,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
18,1314,"Sct. Hans Hospital",1976-04-01,2008-07-31,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
19,1315,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. BR",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Ã˜vrige"
20,1315,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. BR",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
21,1315,"KÃ˜BENHAVN, BRÃ˜NDBYLUND",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
22,1316,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. RI",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Ã˜vrige"
23,1316,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. RI",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
24,1316,"KÃ˜BENHAVN, RINGBO",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
25,1317,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. SU",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Ã˜vrige"
26,1317,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. SU",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
27,1317,"KÃ˜BENHAVN, SUNDBYGÃ…RD",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
28,1318,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. HE",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Ã˜vrige"
29,1318,"KÃ˜BENHAVN, PSYK. PLEJEHOSP. HE",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
30,1318,"KÃ˜BENHAVN, HEDELUND",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
31,1324,"KÃ˜BENHAVN, DE GAMLES BY",1976-04-01,1982-12-31,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
32,1326,"KÃ˜BENHAVN, SUNDHOLMS SYGEAFDEL",1976-04-01,1982-12-31,1,139,1084,6111000016004,"Hovedstaden","Ã˜vrige"
33,1327,"KÃ˜BENHAVN, SCT. JOSEPHS HOSPIT",1976-04-01,1978-12-31,2,102,1084,6111000016004,"Hovedstaden","Privat"
34,1327,"KÃ˜BENHAVN, SCT. JOSEPHS HOSPIT",1979-01-01,1979-12-31,1,119,1084,6111000016004,"Hovedstaden","Ã˜vrige"
35,1327,"KÃ˜BENHAVN, SCT. JOSEPHS HOSPIT",1980-01-01,1982-12-31,1,119,1084,6111000016004,"Hovedstaden","Ã˜vrige"
36,1329,"KÃ˜BENHAVN, VESTRE HOSPITAL",1976-04-01,1994-08-12,1,139,1084,6111000016004,"Hovedstaden","Ã˜vrige"
37,1330,"Hvidovre Hospital",1976-04-01,2015-12-04,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
38,1330,"Amager og Hvidovre Hospital",2015-12-05,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
39,1331,"KÃ˜BENHAVN, ALKO-AMB. FORCHHAMM",1976-04-01,1982-12-31,2,133,1084,6111000016004,"Hovedstaden","Privat"
40,1331,"KÃ˜BENHAVN,ALKO-AMB.FORCHAMMERS",1983-01-01,1985-12-31,1,133,1084,6111000016004,"Hovedstaden","Ã˜vrige"
41,1333,"STRANDBJERG REKONVALESCENTHJEM",1983-01-01,1994-08-12,1,141,1084,6111000016004,"Hovedstaden","Ã˜vrige"
42,1334,"DIAKONISSESTIFTELSEN, KBH.KOM.",1986-11-18,1986-11-23,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
43,1334,"DIAKONISSESTIFTELSEN, KBH.KOM",1986-11-24,1994-08-12,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
44,1334,"CENTER FOR HJERNESKADE",1995-10-10,1995-11-14,2,139,1084,6111000016004,"Hovedstaden","Privat"
45,1335,"SKODSBORG BAD KBH. KOM.",1986-11-18,1986-11-23,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
46,1335,"SKODSBORG BAD, KBH.KOM",1986-11-24,1994-08-12,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
47,1336,"Center for Hjerneskade",1995-11-15,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
48,1337,"Diakonissestiftelsens Hospice",2000-01-01,2500-01-01,2,170,1084,6111000016004,"Hovedstaden","Privat"
49,1338,"Ambulatoriet StÃ¦ren",2001-01-01,2018-09-30,2,180,1084,6111000016004,"Hovedstaden","Privat"
50,1339,"Ã…reknudeklinikken",2002-01-01,2005-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
51,1339,"Kirurgisk Center & Ã…reknudeklinikken",2005-10-01,2012-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
52,1339,"Aareknudeklinikken, KÃ¸benhavn",2012-03-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
53,1340,"Dansk Synskirurgi",2002-01-01,2008-01-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
54,1340,"Memira ApS",2008-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
55,1341,"City Eye Clinic",2002-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
56,1342,"Parkens Privathospital",2002-01-01,2013-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
57,1342,"Teres Hospitalet Parken",2013-11-01,2016-09-14,2,161,1084,6111000016004,"Hovedstaden","Privat"
58,1343,"ScanSleep  A/S, SÃ¸vnmedicinsk Klinik, KÃ¸benhvn",2002-01-01,2014-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
59,1344,"Urologisk SpeciallÃ¦ge Klinik",2002-01-01,2015-02-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
60,1345,"Christianshavns Kirurgiske Klinik",2002-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
61,1346,"Ã˜jenlÃ¦ge Kim Julian",2003-01-01,2016-12-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
62,1347,"Copenhagen Gastroclinic",2004-01-01,2011-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
63,1348,"Ã˜jenlÃ¦gernes Hus ApS",2004-01-01,2017-04-24,2,161,1084,6111000016004,"Hovedstaden","Privat"
64,1348,"Ã˜jenlÃ¦gernes Hus Privathospital",2017-04-25,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
65,1349,"Ã˜relÃ¦gerne pÃ¥ BanegÃ¥rdspladsen",2004-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
66,1350,"Klinik for Medicinsk Genetik, KÃ¸benhavns Universitet",2004-01-01,2004-12-31,2,160,1084,6111000016004,"Hovedstaden","Privat"
67,1350,"Klinik for Medicinsk Genetik, KÃ¸benhavns Universitet",2005-01-01,2019-07-31,3,161,1084,6111000016004,"Hovedstaden",NA
68,1351,"Amager Hospital",1998-01-01,2500-01-01,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
69,1352,"RÃ¸ntgen & Ultralyd",2005-01-01,2005-08-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
70,1353,"Copenhagen Fertility Center",2005-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
71,1354,"Dansk Fertilitetsklinik v. Hans Krog",2005-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
72,1355,"N'age KÃ¸benhavn",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
73,1356,"PrivatÃ¸jenlÃ¦gen",2010-11-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
74,1357,"SpeciallÃ¦geklinik v.Dennis Raahave",2010-10-01,2016-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
75,1358,"Amagerbro Ã˜jenklinik",2011-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
76,1359,"LÃ¦geklinik BelÃ©n Redal",2011-05-01,2019-06-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
77,1360,"Retsmedicinsk Institut, KÃ¸benhavn",2000-01-01,2500-01-01,3,139,1084,6111000016004,"Hovedstaden",NA
78,1361,"TandlÃ¦gehÃ¸jskolen, KÃ¸benhavn",2000-01-01,2017-12-31,3,139,1084,6111000016004,"Hovedstaden",NA
79,1361,"Odontologisk Institut - TandlÃ¦gehÃ¸jskolen",2018-01-01,2500-01-01,3,139,1084,6111000016004,"Hovedstaden",NA
80,1362,"RÃ¸ntgen-Ultralydsklinikken",2004-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
81,1363,"Osteoporoseklinikken Christianshavn",2004-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
82,1364,"RÃ¸ntgen & Ultralyd v/spec.lÃ¦gerne T. Lorentsen og C. NolsÃ¸e",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
83,1365,"Angelica Lauritzen`s SpeciallÃ¦geklinik",2004-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
84,1366,"Ã˜jenpatologisk Institut",2005-01-01,2019-07-31,3,139,1084,6111000016004,"Hovedstaden",NA
85,1367,"OASIS Behandling og RÃ¥dgivning for flygtninge",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
86,1368,"Fertilitetsklinikken Trianglen",2005-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
87,1369,"Kirurgisk speciallÃ¦geklinik",2005-10-01,2010-01-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
88,1370,"Rehabiliterings- og Forskningscentret for Torturofre",2006-01-01,2012-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
89,1370,"Dignity - Dansk Institut Mod Tortur",2013-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
90,1371,"Den private Smerteklinik(TvÃ¦rfagligt SmerteTeam",2006-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
91,1372,"Cosmeticon ApS",2006-10-01,2011-03-26,2,161,1084,6111000016004,"Hovedstaden","Privat"
92,1373,"Storkklinik",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
93,1374,"Snorkeklinikken og Ã˜re-,NÃ¦se-og Halsklinikken",2006-10-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
94,1375,"Vitanova",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
95,1376,"Amager Ã˜re-, NÃ¦se- og Halsklinik",2007-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
96,1377,"RÃ¸ntgenklinikken NÃ¸rrevold",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
97,1378,"RÃ¸ntgenklinikken",2007-01-01,2010-01-22,2,161,1084,6111000016004,"Hovedstaden","Privat"
98,1379,"Hovedstadens Plastikkirurgi",2007-06-01,2016-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
99,1380,"Vein Care Clinic",2008-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
100,1381,"Ã˜jenklinikken BellahÃ¸j",2007-05-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
101,1382,"PilestrÃ¦de RÃ¸ntgen, Unilabs a.s",2008-02-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
102,1383,"City Privathospital ApS",2008-01-01,2012-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
103,1384,"Lasik-klinikken ApS",2008-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
104,1385,"Frederiksstadens RÃ¸ntgen og Ultralydsklinik ApS",2008-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
105,1386,"HÃ¥rklinikken ApS",2007-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
106,1387,"Ã˜jenlÃ¦ge Henrik Bom Olesen",2008-07-01,2014-06-23,2,161,1084,6111000016004,"Hovedstaden","Privat"
107,1387,"Privatklinik HÃ¸rsholm I/S",2014-06-24,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
108,1389,"Curato AS, Esplanaden",2008-12-01,2010-01-21,2,161,1084,6111000016004,"Hovedstaden","Privat"
109,1390,"Ellitsgaards Privatklinik",2009-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
110,1391,"PrÃ¦ventions- og RÃ¥dgivningsklinikken",2009-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
111,1392,"Hudklinikken Trianglen",2009-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
112,1393,"TÃ¸rholms OrtopÃ¦diske Klinik",2009-07-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
113,1394,"Center for Psykiatri og Eksistens",2010-01-25,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
114,1395,"Ulrichsens Klinik, Psykiatri&Psykologi",2010-03-04,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
115,1396,"SpeciallÃ¦ge Juergen Schwarzenburg",2010-04-06,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
116,1397,"Sellmer Klinik",2010-02-10,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
117,1398,"Exoro ApS",2010-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
118,1399,"Ã˜sterbrogade Ã˜jenklinik",2010-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
119,1401,"FREDERIKSBERG HOSPITAL",1976-04-01,1977-12-31,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
120,1401,"Frederiksberg Hospital",1978-01-01,2014-09-30,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
121,1410,"Bloddonorerne, StorkÃ¸benhavn",1990-01-18,2009-02-28,2,119,1084,6111000016004,"Hovedstaden","Privat"
122,1411,"Privathospitalet Hamlet",1994-01-01,2012-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
123,1411,"Aleris-Hamlet Hospitaler",2012-03-01,2500-01-01,2,163,1084,6111000016004,"Hovedstaden","Privat"
124,1412,"Den Private HÃ¸reklinik",2002-01-01,2011-09-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
125,1413,"Ã˜jenklinikken pÃ¥ SpeciallÃ¦gecentret ved Diakonissestiftelsen",2002-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
126,1414,"Ã˜jenklinikken i haven v. Hans AlrÃ¸ JÃ¸rgensen",2003-01-01,2014-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
127,1414,"Ã˜jenklinikken Diakonissestiftelsen",2014-11-01,2015-07-19,2,161,1084,6111000016004,"Hovedstaden","Privat"
128,1415,"Ã˜jenlÃ¦ge Richardt Hansen",2004-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
129,1416,"Klinik for Ã¸re-,nÃ¦se- og halssygdomme",2004-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
130,1417,"Raskovs Kirurgiske Klinik",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
131,1418,"Sygehusvalg Hamburg GmbH",2006-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
132,1419,"Thava Hamlet",2006-01-01,2010-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
133,1420,"Ultralyd- og RÃ¸ntgenklinikken ApS, v/Ajay Chauhan",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
134,1421,"RÃ¸ntgen- Ultralyds klinikken",2008-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
135,1422,"Frederiksberg Sundhedscenter",2005-10-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
136,1423,"SpeciallÃ¦ge i medicinske hormonsygdomme Klaus KÃ¸lendorf",2008-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
137,1424,"Ellitsgaards Privatklinik, plastik-og rekonstruktionskirurgi",2008-05-01,2008-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
138,1425,"Kardiologisk Klinik KÃ¸benhavn",2008-07-01,2010-01-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
139,1426,"Solbjerg Klinik Frederiksberg I/S",2008-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
140,1427,"Skadestuen.nu",2008-08-01,2010-03-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
141,1427,"Kirurgisk Klinik Frederiksberg-Skadestuen.nu",2010-03-02,2011-07-02,2,161,1084,6111000016004,"Hovedstaden","Privat"
142,1428,"SpeciallÃ¦ge Thomas KjÃ¦r Uhlig",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
143,1429,"Rungbyklinikken",2008-07-01,2010-09-10,2,161,1084,6111000016004,"Hovedstaden","Privat"
144,1430,"Hejmdal Privathospital",2007-01-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
145,1431,"Klinik for endoskopi og kirurgi v. Michael Rolff",2008-01-01,2012-06-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
146,1431,"SpeciallÃ¦ge Michael Rolff",2012-06-02,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
147,1432,"Pain-Team, TvÃ¦rfaglig Smerteklinik",2009-07-01,2010-11-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
148,1433,"Frederiksberg Centeret A/S",2010-03-01,2018-10-31,2,162,1084,6111000016004,"Hovedstaden","Privat"
149,1434,"Nordic Health Chlinic I/S",2011-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
150,1435,"EuroEyes Ã˜jenlaser Center",2011-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
151,1436,"Ã˜jenlÃ¦gecentret Frederiksberg",2015-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
152,1437,"Rhinoklinikken ApS",2017-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
153,1438,"Kirurgisk Klinik /v Kenneth HÃ¸jsgaard Jensen ApS",2018-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
154,1439,"Medicinsk Svedcenter",2018-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
155,1500,"Region Hovedstadens Psykiatri",2006-01-01,2500-01-01,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
156,1501,"Kbh. Amts Sygehus i Gentofte",1976-04-01,2007-01-31,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
157,1501,"Gentofte Hospital",2007-02-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
158,1502,"Kbh. Amts Sygehus i Glostrup",1976-04-01,2007-01-31,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
159,1502,"Glostrup Hospital",2007-02-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
160,1503,"KÃ˜BENHAVNS AMTS SYGEHUS, SCT.",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
161,1503,"KBH. AMT, SCT. ELISABETH",1978-01-01,1999-12-31,1,104,1084,6111000016004,"Hovedstaden","Ã˜vrige"
162,1504,"LYNGBY, KÃ˜BENHAVNS AMTS SYGEHU",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Ã˜vrige"
163,1504,"LYNGBY, KÃ˜BENHAVNS AMTS SYGEHU",1978-01-01,1985-12-31,1,111,1084,6111000016004,"Hovedstaden","Ã˜vrige"
164,1506,"Gentofte Kommune, Tranehaven",1976-04-01,2009-02-28,1,450,1084,6111000016004,"Hovedstaden","Ã˜vrige"
165,1506,"Gentofte Kommune, Tranehaven",2009-03-01,2010-10-08,1,141,1084,6111000016004,"Hovedstaden","Ã˜vrige"
166,1507,"GENTOFTE, NIELS STEENSENS HOSP",1976-04-01,1977-12-31,2,119,1084,6111000016004,"Hovedstaden","Privat"
167,1507,"Steno Diabetes Center",1978-01-01,2016-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
168,1507,"Steno Diabetes Center",2017-01-01,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
169,1509,"KAS NORDVANG",1976-04-01,1991-12-31,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
170,1510,"GENTOFTE, MONTEBELLO DAG- OG N",1976-04-01,1977-12-31,2,124,1084,6111000016004,"Hovedstaden","Privat"
171,1510,"GENTOFTE, MONTEBELLO DAG- OG N",1978-01-01,1981-12-31,2,121,1084,6111000016004,"Hovedstaden","Privat"
172,1510,"Gentofte, KAS, StolpegÃ¥rd",1982-01-01,2005-08-31,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
173,1511,"SÃ˜BORG, LILLEMOSEGÃ…RD",1976-04-01,1984-12-31,3,420,1084,6111000016004,"Hovedstaden",NA
174,1511,"SÃ¸borg, LillemosegÃ¥rd",1985-01-01,2008-11-30,1,420,1084,6111000016004,"Hovedstaden","Ã˜vrige"
175,1511,"SÃ¸borg, LillemosegÃ¥rd",2008-12-01,2010-03-11,1,141,1084,6111000016004,"Hovedstaden","Ã˜vrige"
176,1512,"VANGEDE, BÃ˜RNEHOSPITALET I",1976-04-01,1984-12-31,3,420,1084,6111000016004,"Hovedstaden",NA
177,1512,"VANGEDE",1985-01-01,1985-12-31,1,420,1084,6111000016004,"Hovedstaden","Ã˜vrige"
178,1514,"GENTOFTE, OVERFÃ˜RSTERGÃ…RDEN",1976-04-01,1985-12-31,2,133,1084,6111000016004,"Hovedstaden","Privat"
179,1514,"KISÃ˜ (Kennedy Instituttet - Statens Ã˜jenklinik)",2003-01-01,2008-11-30,3,420,1084,6111000016004,"Hovedstaden",NA
180,1514,"Kennedy Centret",2008-12-01,2013-07-31,3,141,1084,6111000016004,"Hovedstaden",NA
181,1516,"HERLEV, KÃ˜BENHAVNS AMTS SYGEHU",1976-04-01,1977-12-31,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
182,1516,"Kbh. Amts Sygehus i Herlev",1978-01-01,2007-01-31,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
183,1516,"Herlev Hospital",2007-02-01,2015-05-08,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
184,1516,"Herlev og Gentofte Hospital",2015-05-09,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
185,1517,"Center for Rygkirurgi A/S",2004-11-01,2015-04-02,2,161,1084,6111000016004,"Hovedstaden","Privat"
186,1517,"CFR hospitaler A/S",2015-04-03,2017-06-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
187,1517,"Capio CFR A/S",2017-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
188,1520,"GildhÃ¸j SpeciallÃ¦geklinik",1995-10-11,2008-05-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
189,1520,"GildhÃ¸j Privathospital",2008-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
190,1521,"SÃ¸llerÃ¸d Privathospital",1995-10-12,2011-07-19,2,161,1084,6111000016004,"Hovedstaden","Privat"
191,1522,"Erichsens Privathospital A/S",1995-10-12,2011-10-26,2,161,1084,6111000016004,"Hovedstaden","Privat"
192,1523,"Privathospitalet Danmark",1995-10-12,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
193,1524,"Polio-, Trafik-og Ulykkessk.amb",1995-10-10,2009-02-28,2,139,1084,6111000016004,"Hovedstaden","Privat"
194,1524,"Polio-, Trafik-og Ulykkessk.amb",2009-03-01,2011-09-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
195,1524,"PTU' s Rehabiliteringscenter",2011-09-29,2011-10-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
196,1524,"PTU's Rehabiliteringscenter RÃ¸dovre",2011-10-21,2017-04-24,2,161,1084,6111000016004,"Hovedstaden","Privat"
197,1524,"Specialhospitalet for Polio- og Ulykkespatienter",2017-04-25,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
