,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
48,1337,"Diakonissestiftelsens Hospice",2000-01-01,2500-01-01,2,170,1084,6111000016004,"Hovedstaden","Privat"
49,1338,"Ambulatoriet Stæren",2001-01-01,2018-09-30,2,180,1084,6111000016004,"Hovedstaden","Privat"
50,1339,"Åreknudeklinikken",2002-01-01,2005-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
51,1339,"Kirurgisk Center & Åreknudeklinikken",2005-10-01,2012-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
52,1339,"Aareknudeklinikken, København",2012-03-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
53,1340,"Dansk Synskirurgi",2002-01-01,2008-01-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
54,1340,"Memira ApS",2008-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
55,1341,"City Eye Clinic",2002-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
56,1342,"Parkens Privathospital",2002-01-01,2013-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
57,1342,"Teres Hospitalet Parken",2013-11-01,2016-09-14,2,161,1084,6111000016004,"Hovedstaden","Privat"
58,1343,"ScanSleep  A/S, Søvnmedicinsk Klinik, Københvn",2002-01-01,2014-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
59,1344,"Urologisk Speciallæge Klinik",2002-01-01,2015-02-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
60,1345,"Christianshavns Kirurgiske Klinik",2002-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
61,1346,"Øjenlæge Kim Julian",2003-01-01,2016-12-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
62,1347,"Copenhagen Gastroclinic",2004-01-01,2011-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
63,1348,"Øjenlægernes Hus ApS",2004-01-01,2017-04-24,2,161,1084,6111000016004,"Hovedstaden","Privat"
64,1348,"Øjenlægernes Hus Privathospital",2017-04-25,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
65,1349,"Ørelægerne på Banegårdspladsen",2004-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
66,1350,"Klinik for Medicinsk Genetik, Københavns Universitet",2004-01-01,2004-12-31,2,160,1084,6111000016004,"Hovedstaden","Privat"
67,1350,"Klinik for Medicinsk Genetik, Københavns Universitet",2005-01-01,2019-07-31,3,161,1084,6111000016004,"Hovedstaden",NA
68,1351,"Amager Hospital",1998-01-01,2500-01-01,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
69,1352,"Røntgen & Ultralyd",2005-01-01,2005-08-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
70,1353,"Copenhagen Fertility Center",2005-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
71,1354,"Dansk Fertilitetsklinik v. Hans Krog",2005-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
72,1355,"N'age København",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
73,1356,"Privatøjenlægen",2010-11-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
74,1357,"Speciallægeklinik v.Dennis Raahave",2010-10-01,2016-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
75,1358,"Amagerbro Øjenklinik",2011-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
76,1359,"Lægeklinik Belén Redal",2011-05-01,2019-06-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
77,1360,"Retsmedicinsk Institut, København",2000-01-01,2500-01-01,3,139,1084,6111000016004,"Hovedstaden",NA
78,1361,"Tandlægehøjskolen, København",2000-01-01,2017-12-31,3,139,1084,6111000016004,"Hovedstaden",NA
79,1361,"Odontologisk Institut - Tandlægehøjskolen",2018-01-01,2500-01-01,3,139,1084,6111000016004,"Hovedstaden",NA
80,1362,"Røntgen-Ultralydsklinikken",2004-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
81,1363,"Osteoporoseklinikken Christianshavn",2004-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
82,1364,"Røntgen & Ultralyd v/spec.lægerne T. Lorentsen og C. Nolsøe",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
83,1365,"Angelica Lauritzen`s Speciallægeklinik",2004-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
84,1366,"Øjenpatologisk Institut",2005-01-01,2019-07-31,3,139,1084,6111000016004,"Hovedstaden",NA
85,1367,"OASIS Behandling og Rådgivning for flygtninge",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
86,1368,"Fertilitetsklinikken Trianglen",2005-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
87,1369,"Kirurgisk speciallægeklinik",2005-10-01,2010-01-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
88,1370,"Rehabiliterings- og Forskningscentret for Torturofre",2006-01-01,2012-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
89,1370,"Dignity - Dansk Institut Mod Tortur",2013-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
90,1371,"Den private Smerteklinik(Tværfagligt SmerteTeam",2006-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
91,1372,"Cosmeticon ApS",2006-10-01,2011-03-26,2,161,1084,6111000016004,"Hovedstaden","Privat"
92,1373,"Storkklinik",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
93,1374,"Snorkeklinikken og Øre-,Næse-og Halsklinikken",2006-10-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
94,1375,"Vitanova",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
95,1376,"Amager Øre-, Næse- og Halsklinik",2007-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
96,1377,"Røntgenklinikken Nørrevold",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
97,1378,"Røntgenklinikken",2007-01-01,2010-01-22,2,161,1084,6111000016004,"Hovedstaden","Privat"
98,1379,"Hovedstadens Plastikkirurgi",2007-06-01,2016-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
99,1380,"Vein Care Clinic",2008-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
100,1381,"Øjenklinikken Bellahøj",2007-05-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
101,1382,"Pilestræde Røntgen, Unilabs a.s",2008-02-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
102,1383,"City Privathospital ApS",2008-01-01,2012-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
103,1384,"Lasik-klinikken ApS",2008-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
104,1385,"Frederiksstadens Røntgen og Ultralydsklinik ApS",2008-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
105,1386,"Hårklinikken ApS",2007-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
106,1387,"Øjenlæge Henrik Bom Olesen",2008-07-01,2014-06-23,2,161,1084,6111000016004,"Hovedstaden","Privat"
107,1387,"Privatklinik Hørsholm I/S",2014-06-24,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
108,1389,"Curato AS, Esplanaden",2008-12-01,2010-01-21,2,161,1084,6111000016004,"Hovedstaden","Privat"
109,1390,"Ellitsgaards Privatklinik",2009-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
110,1391,"Præventions- og Rådgivningsklinikken",2009-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
111,1392,"Hudklinikken Trianglen",2009-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
112,1393,"Tørholms Ortopædiske Klinik",2009-07-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
113,1394,"Center for Psykiatri og Eksistens",2010-01-25,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
114,1395,"Ulrichsens Klinik, Psykiatri&Psykologi",2010-03-04,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
115,1396,"Speciallæge Juergen Schwarzenburg",2010-04-06,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
116,1397,"Sellmer Klinik",2010-02-10,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
117,1398,"Exoro ApS",2010-01-01,2020-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
118,1399,"Østerbrogade Øjenklinik",2010-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
119,1401,"FREDERIKSBERG HOSPITAL",1976-04-01,1977-12-31,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
120,1401,"Frederiksberg Hospital",1978-01-01,2014-09-30,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
121,1410,"Bloddonorerne, Storkøbenhavn",1990-01-18,2009-02-28,2,119,1084,6111000016004,"Hovedstaden","Privat"
122,1411,"Privathospitalet Hamlet",1994-01-01,2012-02-29,2,161,1084,6111000016004,"Hovedstaden","Privat"
123,1411,"Aleris-Hamlet Hospitaler",2012-03-01,2500-01-01,2,163,1084,6111000016004,"Hovedstaden","Privat"
124,1412,"Den Private Høreklinik",2002-01-01,2011-09-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
125,1413,"Øjenklinikken på Speciallægecentret ved Diakonissestiftelsen",2002-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
126,1414,"Øjenklinikken i haven v. Hans Alrø Jørgensen",2003-01-01,2014-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
127,1414,"Øjenklinikken Diakonissestiftelsen",2014-11-01,2015-07-19,2,161,1084,6111000016004,"Hovedstaden","Privat"
128,1415,"Øjenlæge Richardt Hansen",2004-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
129,1416,"Klinik for øre-,næse- og halssygdomme",2004-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
130,1417,"Raskovs Kirurgiske Klinik",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
131,1418,"Sygehusvalg Hamburg GmbH",2006-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
132,1419,"Thava Hamlet",2006-01-01,2010-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
133,1420,"Ultralyd- og Røntgenklinikken ApS, v/Ajay Chauhan",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
134,1421,"Røntgen- Ultralyds klinikken",2008-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
135,1422,"Frederiksberg Sundhedscenter",2005-10-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
136,1423,"Speciallæge i medicinske hormonsygdomme Klaus Kølendorf",2008-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
137,1424,"Ellitsgaards Privatklinik, plastik-og rekonstruktionskirurgi",2008-05-01,2008-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
138,1425,"Kardiologisk Klinik København",2008-07-01,2010-01-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
139,1426,"Solbjerg Klinik Frederiksberg I/S",2008-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
140,1427,"Skadestuen.nu",2008-08-01,2010-03-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
141,1427,"Kirurgisk Klinik Frederiksberg-Skadestuen.nu",2010-03-02,2011-07-02,2,161,1084,6111000016004,"Hovedstaden","Privat"
142,1428,"Speciallæge Thomas Kjær Uhlig",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
143,1429,"Rungbyklinikken",2008-07-01,2010-09-10,2,161,1084,6111000016004,"Hovedstaden","Privat"
144,1430,"Hejmdal Privathospital",2007-01-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
145,1431,"Klinik for endoskopi og kirurgi v. Michael Rolff",2008-01-01,2012-06-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
146,1431,"Speciallæge Michael Rolff",2012-06-02,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
147,1432,"Pain-Team, Tværfaglig Smerteklinik",2009-07-01,2010-11-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
148,1433,"Frederiksberg Centeret A/S",2010-03-01,2018-10-31,2,162,1084,6111000016004,"Hovedstaden","Privat"
149,1434,"Nordic Health Chlinic I/S",2011-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
150,1435,"EuroEyes Øjenlaser Center",2011-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
151,1436,"Øjenlægecentret Frederiksberg",2015-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
152,1437,"Rhinoklinikken ApS",2017-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
153,1438,"Kirurgisk Klinik /v Kenneth Højsgaard Jensen ApS",2018-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
154,1439,"Medicinsk Svedcenter",2018-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
155,1500,"Region Hovedstadens Psykiatri",2006-01-01,2500-01-01,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
156,1501,"Kbh. Amts Sygehus i Gentofte",1976-04-01,2007-01-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
157,1501,"Gentofte Hospital",2007-02-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
158,1502,"Kbh. Amts Sygehus i Glostrup",1976-04-01,2007-01-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
159,1502,"Glostrup Hospital",2007-02-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
160,1503,"KØBENHAVNS AMTS SYGEHUS, SCT.",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
161,1503,"KBH. AMT, SCT. ELISABETH",1978-01-01,1999-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
162,1504,"LYNGBY, KØBENHAVNS AMTS SYGEHU",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Øvrige"
163,1504,"LYNGBY, KØBENHAVNS AMTS SYGEHU",1978-01-01,1985-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
164,1506,"Gentofte Kommune, Tranehaven",1976-04-01,2009-02-28,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
165,1506,"Gentofte Kommune, Tranehaven",2009-03-01,2010-10-08,1,141,1084,6111000016004,"Hovedstaden","Øvrige"
166,1507,"GENTOFTE, NIELS STEENSENS HOSP",1976-04-01,1977-12-31,2,119,1084,6111000016004,"Hovedstaden","Privat"
167,1507,"Steno Diabetes Center",1978-01-01,2016-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
168,1507,"Steno Diabetes Center",2017-01-01,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
169,1509,"KAS NORDVANG",1976-04-01,1991-12-31,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
170,1510,"GENTOFTE, MONTEBELLO DAG- OG N",1976-04-01,1977-12-31,2,124,1084,6111000016004,"Hovedstaden","Privat"
171,1510,"GENTOFTE, MONTEBELLO DAG- OG N",1978-01-01,1981-12-31,2,121,1084,6111000016004,"Hovedstaden","Privat"
172,1510,"Gentofte, KAS, Stolpegård",1982-01-01,2005-08-31,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
173,1511,"SØBORG, LILLEMOSEGÅRD",1976-04-01,1984-12-31,3,420,1084,6111000016004,"Hovedstaden",NA
174,1511,"Søborg, Lillemosegård",1985-01-01,2008-11-30,1,420,1084,6111000016004,"Hovedstaden","Øvrige"
175,1511,"Søborg, Lillemosegård",2008-12-01,2010-03-11,1,141,1084,6111000016004,"Hovedstaden","Øvrige"
176,1512,"VANGEDE, BØRNEHOSPITALET I",1976-04-01,1984-12-31,3,420,1084,6111000016004,"Hovedstaden",NA
177,1512,"VANGEDE",1985-01-01,1985-12-31,1,420,1084,6111000016004,"Hovedstaden","Øvrige"
178,1514,"GENTOFTE, OVERFØRSTERGÅRDEN",1976-04-01,1985-12-31,2,133,1084,6111000016004,"Hovedstaden","Privat"
179,1514,"KISØ (Kennedy Instituttet - Statens Øjenklinik)",2003-01-01,2008-11-30,3,420,1084,6111000016004,"Hovedstaden",NA
180,1514,"Kennedy Centret",2008-12-01,2013-07-31,3,141,1084,6111000016004,"Hovedstaden",NA
181,1516,"HERLEV, KØBENHAVNS AMTS SYGEHU",1976-04-01,1977-12-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
182,1516,"Kbh. Amts Sygehus i Herlev",1978-01-01,2007-01-31,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
183,1516,"Herlev Hospital",2007-02-01,2015-05-08,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
184,1516,"Herlev og Gentofte Hospital",2015-05-09,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
185,1517,"Center for Rygkirurgi A/S",2004-11-01,2015-04-02,2,161,1084,6111000016004,"Hovedstaden","Privat"
186,1517,"CFR hospitaler A/S",2015-04-03,2017-06-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
187,1517,"Capio CFR A/S",2017-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
188,1520,"Gildhøj Speciallægeklinik",1995-10-11,2008-05-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
189,1520,"Gildhøj Privathospital",2008-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
190,1521,"Søllerød Privathospital",1995-10-12,2011-07-19,2,161,1084,6111000016004,"Hovedstaden","Privat"
191,1522,"Erichsens Privathospital A/S",1995-10-12,2011-10-26,2,161,1084,6111000016004,"Hovedstaden","Privat"
192,1523,"Privathospitalet Danmark",1995-10-12,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
193,1524,"Polio-, Trafik-og Ulykkessk.amb",1995-10-10,2009-02-28,2,139,1084,6111000016004,"Hovedstaden","Privat"
194,1524,"Polio-, Trafik-og Ulykkessk.amb",2009-03-01,2011-09-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
195,1524,"PTU' s Rehabiliteringscenter",2011-09-29,2011-10-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
196,1524,"PTU's Rehabiliteringscenter Rødovre",2011-10-21,2017-04-24,2,161,1084,6111000016004,"Hovedstaden","Privat"
197,1524,"Specialhospitalet for Polio- og Ulykkespatienter",2017-04-25,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
198,1525,"Sankt Lukas Stiftelsen, Dr. Alexandrines hus",1999-07-01,2500-01-01,2,170,1084,6111000016004,"Hovedstaden","Privat"
199,1526,"Skodsborg Lægecenter A/S",2000-07-01,2016-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
200,1527,"Copenhagen Eye Clinic",2002-01-01,2020-02-22,2,161,1084,6111000016004,"Hovedstaden","Privat"
201,1528,"Øre-Staden",2002-01-01,2007-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
202,1528,"Herlev Privathospital",2008-01-01,2020-02-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
203,1529,"Kysthospitalet, Skodsborg",2002-01-01,2020-07-16,2,161,1084,6111000016004,"Hovedstaden","Privat"
204,1529,"Adeas Skodsborg",2020-07-17,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
205,1530,"Strandvejsklinikken",2002-01-01,2005-01-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
206,1531,"Øjenhospitalet Danmark ApS",2002-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
207,1532,"Hellerup Øjenklinik",2002-01-01,2016-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
208,1533,"Speciallæge i hudsygdomme Jørgen Esmann",2002-01-01,2017-09-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
209,1533,"Dr. Esmanns Klinik",2017-09-02,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
210,1534,"Øjenkirurgisk Center",2002-01-01,2015-07-19,2,161,1084,6111000016004,"Hovedstaden","Privat"
211,1536,"Struckmanns Klinik",2002-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
